"type","path","x","y","snowflake_id","arm","row","col"
"Base",1,0,-1,"6-0.52-3-0.72--0.523598775598299",3,1,3
"Base",2,0,-2,"6-0.52-3-0.72--0.523598775598299",3,1,3
"Base",3,0,-3,"6-0.52-3-0.72--0.523598775598299",3,1,3
"Base",4,0,-4,"6-0.52-3-0.72--0.523598775598299",3,1,3
"Base",5,0,-5,"6-0.52-3-0.72--0.523598775598299",3,1,3
"Base",6,0,-6,"6-0.52-3-0.72--0.523598775598299",3,1,3
"Branch  2",1,-0.72,-1.58430780618347,"6-0.52-3-0.72--0.523598775598299",3,1,3
"Branch  5",1,-1.8,-3.96076951545867,"6-0.52-3-0.72--0.523598775598299",3,1,3
"Branch  6",1,-2.16,-4.75292341855041,"6-0.52-3-0.72--0.523598775598299",3,1,3
"Branch  2",2,0,-2,"6-0.52-3-0.72--0.523598775598299",3,1,3
"Branch  5",2,0,-5,"6-0.52-3-0.72--0.523598775598299",3,1,3
"Branch  6",2,0,-6,"6-0.52-3-0.72--0.523598775598299",3,1,3
"Branch  2",3,0.72,-1.58430780618347,"6-0.52-3-0.72--0.523598775598299",3,1,3
"Branch  5",3,1.8,-3.96076951545867,"6-0.52-3-0.72--0.523598775598299",3,1,3
"Branch  6",3,2.16,-4.75292341855041,"6-0.52-3-0.72--0.523598775598299",3,1,3
"Base",0,0,0,"6-0.52-3-0.72--0.523598775598299",4,1,3
"Base",1,0.866025403784438,-0.5,"6-0.52-3-0.72--0.523598775598299",4,1,3
"Base",2,1.73205080756888,-1,"6-0.52-3-0.72--0.523598775598299",4,1,3
"Base",3,2.59807621135332,-1.5,"6-0.52-3-0.72--0.523598775598299",4,1,3
"Base",4,3.46410161513775,-2,"6-0.52-3-0.72--0.523598775598299",4,1,3
"Base",5,4.33012701892219,-2.5,"6-0.52-3-0.72--0.523598775598299",4,1,3
"Base",6,5.19615242270663,-3,"6-0.52-3-0.72--0.523598775598299",4,1,3
"Branch  2",1,1.01205080756888,-1.41569219381653,"6-0.52-3-0.72--0.523598775598299",4,1,3
"Branch  5",1,2.53012701892219,-3.53923048454133,"6-0.52-3-0.72--0.523598775598299",4,1,3
"Branch  6",1,3.03615242270663,-4.24707658144959,"6-0.52-3-0.72--0.523598775598299",4,1,3
"Branch  2",2,1.73205080756888,-1,"6-0.52-3-0.72--0.523598775598299",4,1,3
"Branch  5",2,4.33012701892219,-2.5,"6-0.52-3-0.72--0.523598775598299",4,1,3
"Branch  6",2,5.19615242270663,-3,"6-0.52-3-0.72--0.523598775598299",4,1,3
"Branch  2",3,1.73205080756888,-0.16861561236694,"6-0.52-3-0.72--0.523598775598299",4,1,3
"Branch  5",3,4.33012701892219,-0.421539030917349,"6-0.52-3-0.72--0.523598775598299",4,1,3
"Branch  6",3,5.19615242270663,-0.50584683710082,"6-0.52-3-0.72--0.523598775598299",4,1,3
"Base",0,0,0,"6-0.52-3-0.72--0.523598775598299",5,1,3
"Base",1,0.866025403784438,0.5,"6-0.52-3-0.72--0.523598775598299",5,1,3
"Base",2,1.73205080756888,1,"6-0.52-3-0.72--0.523598775598299",5,1,3
"Base",3,2.59807621135332,1.5,"6-0.52-3-0.72--0.523598775598299",5,1,3
"Base",4,3.46410161513775,2,"6-0.52-3-0.72--0.523598775598299",5,1,3
"Base",5,4.33012701892219,2.5,"6-0.52-3-0.72--0.523598775598299",5,1,3
"Base",6,5.19615242270663,3,"6-0.52-3-0.72--0.523598775598299",5,1,3
"Branch  2",1,1.73205080756888,0.168615612366939,"6-0.52-3-0.72--0.523598775598299",5,1,3
"Branch  5",1,4.33012701892219,0.421539030917348,"6-0.52-3-0.72--0.523598775598299",5,1,3
"Branch  6",1,5.19615242270663,0.505846837100818,"6-0.52-3-0.72--0.523598775598299",5,1,3
"Branch  2",2,1.73205080756888,1,"6-0.52-3-0.72--0.523598775598299",5,1,3
"Branch  5",2,4.33012701892219,2.5,"6-0.52-3-0.72--0.523598775598299",5,1,3
"Branch  6",2,5.19615242270663,3,"6-0.52-3-0.72--0.523598775598299",5,1,3
"Branch  2",3,1.01205080756888,1.41569219381653,"6-0.52-3-0.72--0.523598775598299",5,1,3
"Branch  5",3,2.53012701892219,3.53923048454133,"6-0.52-3-0.72--0.523598775598299",5,1,3
"Branch  6",3,3.03615242270663,4.24707658144959,"6-0.52-3-0.72--0.523598775598299",5,1,3
"Base",0,0,0,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Base",1,0,1,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Base",2,0,2,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Base",3,0,3,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Base",4,0,4,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Base",5,0,5,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Base",6,0,6,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Branch  1",1,0.196299091524473,1.34,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Branch  3",1,0.588897274573418,4.02,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Branch  4",1,0.785196366097891,5.36,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Branch  6",1,1.17779454914684,8.04,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Branch  1",2,0,1,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Branch  3",2,0,3,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Branch  4",2,0,4,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Branch  6",2,0,6,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Branch  1",3,-0.196299091524473,1.34,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Branch  3",3,-0.588897274573418,4.02,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Branch  4",3,-0.785196366097891,5.36,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Branch  6",3,-1.17779454914684,8.04,"6-0.6-4-0.68-1.0471975511966",0,1,4
"Base",0,0,0,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Base",1,-0.866025403784439,0.5,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Base",2,-1.73205080756888,1,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Base",3,-2.59807621135332,1.5,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Base",4,-3.46410161513775,2,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Base",5,-4.33012701892219,2.5,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Base",6,-5.19615242270663,3,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Branch  1",1,-1.06232449530891,0.84,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Branch  3",1,-3.18697348592673,2.52,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Branch  4",1,-4.24929798123565,3.36,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Branch  6",1,-6.37394697185347,5.04,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Branch  1",2,-0.866025403784439,0.5,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Branch  3",2,-2.59807621135332,1.5,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Branch  4",2,-3.46410161513775,2,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Branch  6",2,-5.19615242270663,3,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Branch  1",3,-1.25862358683338,0.5,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Branch  3",3,-3.77587076050015,1.5,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Branch  4",3,-5.03449434733354,2,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Branch  6",3,-7.5517415210003,3,"6-0.6-4-0.68-1.0471975511966",1,1,4
"Base",0,0,0,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Base",1,-0.866025403784439,-0.5,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Base",2,-1.73205080756888,-1,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Base",3,-2.59807621135332,-1.5,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Base",4,-3.46410161513775,-2,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Base",5,-4.33012701892219,-2.5,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Base",6,-5.19615242270663,-3,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Branch  1",1,-1.25862358683338,-0.5,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Branch  3",1,-3.77587076050015,-1.5,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Branch  4",1,-5.03449434733354,-2,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Branch  6",1,-7.5517415210003,-3,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Branch  1",2,-0.866025403784439,-0.5,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Branch  3",2,-2.59807621135332,-1.5,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Branch  4",2,-3.46410161513775,-2,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Branch  6",2,-5.19615242270663,-3,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Branch  1",3,-1.06232449530891,-0.84,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Branch  3",3,-3.18697348592673,-2.52,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Branch  4",3,-4.24929798123565,-3.36,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Branch  6",3,-6.37394697185347,-5.04,"6-0.6-4-0.68-1.0471975511966",2,1,4
"Base",0,0,0,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Base",1,0,-1,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Base",2,0,-2,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Base",3,0,-3,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Base",4,0,-4,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Base",5,0,-5,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Base",6,0,-6,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Branch  1",1,-0.196299091524473,-1.34,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Branch  3",1,-0.588897274573418,-4.02,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Branch  4",1,-0.785196366097891,-5.36,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Branch  6",1,-1.17779454914684,-8.04,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Branch  1",2,0,-1,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Branch  3",2,0,-3,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Branch  4",2,0,-4,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Branch  6",2,0,-6,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Branch  1",3,0.196299091524473,-1.34,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Branch  3",3,0.588897274573418,-4.02,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Branch  4",3,0.785196366097891,-5.36,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Branch  6",3,1.17779454914684,-8.04,"6-0.6-4-0.68-1.0471975511966",3,1,4
"Base",0,0,0,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Base",1,0.866025403784438,-0.5,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Base",2,1.73205080756888,-1,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Base",3,2.59807621135332,-1.5,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Base",4,3.46410161513775,-2,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Base",5,4.33012701892219,-2.5,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Base",6,5.19615242270663,-3,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Branch  1",1,1.06232449530891,-0.840000000000001,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Branch  3",1,3.18697348592673,-2.52,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Branch  4",1,4.24929798123564,-3.36,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Branch  6",1,6.37394697185347,-5.04,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Branch  1",2,0.866025403784438,-0.5,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Branch  3",2,2.59807621135332,-1.5,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Branch  4",2,3.46410161513775,-2,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Branch  6",2,5.19615242270663,-3,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Branch  1",3,1.25862358683338,-0.5,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Branch  3",3,3.77587076050015,-1.5,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Branch  4",3,5.03449434733354,-2,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Branch  6",3,7.5517415210003,-3,"6-0.6-4-0.68-1.0471975511966",4,1,4
"Base",0,0,0,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Base",1,0.866025403784438,0.5,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Base",2,1.73205080756888,1,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Base",3,2.59807621135332,1.5,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Base",4,3.46410161513775,2,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Base",5,4.33012701892219,2.5,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Base",6,5.19615242270663,3,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Branch  1",1,1.25862358683338,0.5,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Branch  3",1,3.77587076050015,1.5,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Branch  4",1,5.03449434733353,2,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Branch  6",1,7.5517415210003,3,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Branch  1",2,0.866025403784438,0.5,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Branch  3",2,2.59807621135332,1.5,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Branch  4",2,3.46410161513775,2,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Branch  6",2,5.19615242270663,3,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Branch  1",3,1.06232449530891,0.84,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Branch  3",3,3.18697348592673,2.52,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Branch  4",3,4.24929798123564,3.36,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Branch  6",3,6.37394697185347,5.04,"6-0.6-4-0.68-1.0471975511966",5,1,4
"Base",0,0,0,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Base",1,0,1,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Base",2,0,2,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Base",3,0,3,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Base",4,0,4,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Base",5,0,5,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Base",6,0,6,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Branch  1",1,0.147224318643355,1.255,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Branch  2",1,0.294448637286709,2.51,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Branch  3",1,0.441672955930064,3.765,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Branch  5",1,0.736121593216773,6.275,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Branch  6",1,0.883345911860128,7.53,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Branch  1",2,0,1,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Branch  2",2,0,2,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Branch  3",2,0,3,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Branch  5",2,0,5,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Branch  6",2,0,6,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Branch  1",3,-0.147224318643355,1.255,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Branch  2",3,-0.294448637286709,2.51,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Branch  3",3,-0.441672955930064,3.765,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Branch  5",3,-0.736121593216773,6.275,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Branch  6",3,-0.883345911860128,7.53,"6-0.62-5-0.51-1.0471975511966",0,1,5
"Base",0,0,0,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Base",1,-0.866025403784439,0.5,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Base",2,-1.73205080756888,1,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Base",3,-2.59807621135332,1.5,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Base",4,-3.46410161513775,2,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Base",5,-4.33012701892219,2.5,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Base",6,-5.19615242270663,3,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Branch  1",1,-1.01324972242779,0.755,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Branch  2",1,-2.02649944485559,1.51,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Branch  3",1,-3.03974916728338,2.265,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Branch  5",1,-5.06624861213897,3.775,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Branch  6",1,-6.07949833456676,4.53,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Branch  1",2,-0.866025403784439,0.5,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Branch  2",2,-1.73205080756888,1,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Branch  3",2,-2.59807621135332,1.5,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Branch  5",2,-4.33012701892219,2.5,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Branch  6",2,-5.19615242270663,3,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Branch  1",3,-1.16047404107115,0.5,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Branch  2",3,-2.3209480821423,1,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Branch  3",3,-3.48142212321344,1.5,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Branch  5",3,-5.80237020535574,2.5,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Branch  6",3,-6.96284424642689,3,"6-0.62-5-0.51-1.0471975511966",1,1,5
"Base",0,0,0,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Base",1,-0.866025403784439,-0.5,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Base",2,-1.73205080756888,-1,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Base",3,-2.59807621135332,-1.5,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Base",4,-3.46410161513775,-2,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Base",5,-4.33012701892219,-2.5,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Base",6,-5.19615242270663,-3,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Branch  1",1,-1.16047404107115,-0.5,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Branch  2",1,-2.3209480821423,-0.999999999999999,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Branch  3",1,-3.48142212321344,-1.5,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Branch  5",1,-5.80237020535574,-2.5,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Branch  6",1,-6.96284424642689,-3,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Branch  1",2,-0.866025403784439,-0.5,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Branch  2",2,-1.73205080756888,-1,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Branch  3",2,-2.59807621135332,-1.5,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Branch  5",2,-4.33012701892219,-2.5,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Branch  6",2,-5.19615242270663,-3,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Branch  1",3,-1.01324972242779,-0.755,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Branch  2",3,-2.02649944485559,-1.51,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Branch  3",3,-3.03974916728338,-2.265,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Branch  5",3,-5.06624861213897,-3.775,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Branch  6",3,-6.07949833456676,-4.53,"6-0.62-5-0.51-1.0471975511966",2,1,5
"Base",0,0,0,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Base",1,0,-1,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Base",2,0,-2,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Base",3,0,-3,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Base",4,0,-4,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Base",5,0,-5,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Base",6,0,-6,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Branch  1",1,-0.147224318643355,-1.255,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Branch  2",1,-0.294448637286709,-2.51,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Branch  3",1,-0.441672955930064,-3.765,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Branch  5",1,-0.736121593216773,-6.275,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Branch  6",1,-0.883345911860128,-7.53,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Branch  1",2,0,-1,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Branch  2",2,0,-2,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Branch  3",2,0,-3,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Branch  5",2,0,-5,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Branch  6",2,0,-6,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Branch  1",3,0.147224318643355,-1.255,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Branch  2",3,0.294448637286709,-2.51,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Branch  3",3,0.441672955930064,-3.765,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Branch  5",3,0.736121593216773,-6.275,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Branch  6",3,0.883345911860128,-7.53,"6-0.62-5-0.51-1.0471975511966",3,1,5
"Base",0,0,0,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Base",1,0.866025403784438,-0.5,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Base",2,1.73205080756888,-1,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Base",3,2.59807621135332,-1.5,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Base",4,3.46410161513775,-2,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Base",5,4.33012701892219,-2.5,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Base",6,5.19615242270663,-3,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Branch  1",1,1.01324972242779,-0.755000000000001,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Branch  2",1,2.02649944485559,-1.51,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Branch  3",1,3.03974916728338,-2.265,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Branch  5",1,5.06624861213897,-3.775,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Branch  6",1,6.07949833456676,-4.53,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Branch  1",2,0.866025403784438,-0.5,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Branch  2",2,1.73205080756888,-1,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Branch  3",2,2.59807621135332,-1.5,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Branch  5",2,4.33012701892219,-2.5,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Branch  6",2,5.19615242270663,-3,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Branch  1",3,1.16047404107115,-0.5,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Branch  2",3,2.3209480821423,-1,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Branch  3",3,3.48142212321344,-1.5,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Branch  5",3,5.80237020535574,-2.5,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Branch  6",3,6.96284424642689,-3,"6-0.62-5-0.51-1.0471975511966",4,1,5
"Base",0,0,0,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Base",1,0.866025403784438,0.5,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Base",2,1.73205080756888,1,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Base",3,2.59807621135332,1.5,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Base",4,3.46410161513775,2,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Base",5,4.33012701892219,2.5,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Base",6,5.19615242270663,3,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Branch  1",1,1.16047404107115,0.5,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Branch  2",1,2.3209480821423,1,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Branch  3",1,3.48142212321344,1.5,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Branch  5",1,5.80237020535574,2.5,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Branch  6",1,6.96284424642688,3,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Branch  1",2,0.866025403784438,0.5,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Branch  2",2,1.73205080756888,1,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Branch  3",2,2.59807621135332,1.5,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Branch  5",2,4.33012701892219,2.5,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Branch  6",2,5.19615242270663,3,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Branch  1",3,1.01324972242779,0.755,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Branch  2",3,2.02649944485559,1.51,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Branch  3",3,3.03974916728338,2.265,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Branch  5",3,5.06624861213897,3.775,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Branch  6",3,6.07949833456676,4.53,"6-0.62-5-0.51-1.0471975511966",5,1,5
"Base",0,0,0,"6-0.85-3-0.58--0.261799387799149",0,1,6
"Base",1,0,1,"6-0.85-3-0.58--0.261799387799149",0,1,6
"Base",2,0,2,"6-0.85-3-0.58--0.261799387799149",0,1,6
"Base",3,0,3,"6-0.85-3-0.58--0.261799387799149",0,1,6
"Base",4,0,4,"6-0.85-3-0.58--0.261799387799149",0,1,6
"Base",5,0,5,"6-0.85-3-0.58--0.261799387799149",0,1,6
"Base",6,0,6,"6-0.85-3-0.58--0.261799387799149",0,1,6
"Branch  1",1,0.323452970778619,0.913331037690422,"6-0.85-3-0.58--0.261799387799149",0,1,6
"Branch  2",1,0.646905941557238,1.82666207538084,"6-0.85-3-0.58--0.261799387799149",0,1,6
"Branch  6",1,1.94071782467171,5.47998622614253,"6-0.85-3-0.58--0.261799387799149",0,1,6
"Branch  1",2,0,1,"6-0.85-3-0.58--0.261799387799149",0,1,6
"Branch  2",2,0,2,"6-0.85-3-0.58--0.261799387799149",0,1,6
"Branch  6",2,0,6,"6-0.85-3-0.58--0.261799387799149",0,1,6
